a,0.006029484058589054
b,0.003565569158419067
m,0.003535954796638178
n,0.003373075806843287
r,0.003349384317418575
d,0.003251656923541641
s,0.003233888306473107
t,0.002819287241540657
c,0.002582372347293544
w,0.002446146283101453
e,0.002395801868073941
k,0.002315843091265540
p,0.002256614367703762
j,0.002123349739689760
u,0.001960470749894869
l,0.001939740696648247
h,0.001921972079579713
g,0.001859781919839846
x,0.001557715429674775
q,0.001471833780510196
f,0.001442219418729307
y,0.001427412237838862
v,0.001391875003701795
z,0.001329684843961928
i,0.001143114364742326
o,0.001027618353796857
M,0.000790703459549743
R,0.000639670214467208
D,0.000618940161220585
B,0.000607094416508230
A,0.000574518618549252
T,0.000562672873836896
P,0.000559711437658807
L,0.000530097075877918
J,0.000527135639699829
S,0.000503444150275117
N,0.000488636969384673
G,0.000470868352316139
W,0.000423485373466716
H,0.000411639628754361
X,0.000373140958439205
Z,0.000334642288124049
C,0.000319835107233604
Q,0.000316873671055515
V,0.000316873671055515
K,0.000290220745452715
E,0.000219146277178581
U,0.000204339096288136
F,0.000186570479219602
Y,0.000130303191835913
I,0.000127341755657824
O,0.000088843085342668
