a,0.006029484058589054
b,0.003565569158419067
m,0.003535954796638178
n,0.003373075806843287
r,0.003349384317418575
d,0.003251656923541641
s,0.003233888306473107
t,0.002819287241540657
c,0.002582372347293544
w,0.002446146283101453
e,0.002395801868073941
k,0.002315843091265540
p,0.002256614367703762
j,0.002123349739689760
u,0.001960470749894869
l,0.001939740696648247
h,0.001921972079579713
g,0.001859781919839846
x,0.001557715429674775
q,0.001471833780510196
f,0.001442219418729307
y,0.001427412237838862
v,0.001391875003701795
z,0.001329684843961928
i,0.001143114364742326
o,0.001027618353796857
M,0.000790703459549743
R,0.000639670214467208
D,0.000618940161220585
B,0.000607094416508230
A,0.000574518618549252
T,0.000562672873836896
P,0.000559711437658807
L,0.000530097075877918
J,0.000527135639699829
S,0.000503444150275117
N,0.000488636969384673
G,0.000470868352316139
W,0.000423485373466716
H,0.000411639628754361
X,0.000373140958439205
Z,0.000334642288124049
C,0.000319835107233604
Q,0.000316873671055515
V,0.000316873671055515
K,0.000290220745452715
E,0.000219146277178581
U,0.000204339096288136
F,0.000186570479219602
Y,0.000130303191835913
I,0.000127341755657824
O,0.000088843085342668
a,0.006015775614802276
b,0.003594183476748013
m,0.003517774016081253
n,0.003376710396388771
r,0.003370832745568251
d,0.003250340903747590
s,0.003220952649644990
t,0.002800700615977806
c,0.002594982837259604
w,0.002442163915926083
e,0.002386326233131142
k,0.002309916772464381
p,0.002239384962618141
j,0.002118893120797480
l,0.001980768326515258
u,0.001969013024874218
h,0.001913175342079278
g,0.001863215310104857
x,0.001554638642027554
f,0.001469412705130014
q,0.001466473879719754
y,0.001416513847745333
v,0.001413575022335073
z,0.001337165561668312
i,0.001134386608360371
o,0.001025650068180750
M,0.000784666384539427
R,0.000634786288616166
D,0.000614214510744346
B,0.000602459209103306
A,0.000570132129590445
T,0.000567193304180185
P,0.000555438002539145
L,0.000526049748436545
J,0.000523110923026285
S,0.000502539145154465
G,0.000496661494333945
N,0.000490783843513425
W,0.000426129684487704
H,0.000408496732026144
X,0.000370292001692763
Z,0.000335026096769643
V,0.000323270795128603
C,0.000317393144308083
Q,0.000314454318897823
K,0.000296821366436263
E,0.000217473080359242
U,0.000202778953307942
F,0.000185146000846382
Y,0.000129308318051441
I,0.000126369492641181
O,0.000088164762307801
