me,0.001899366739517196
ac,0.001631879502183442
rd,0.000686343221375755
my,0.000636578153964824
th,0.000458253329075655
aa,0.000447885606698378
st,0.000437517884321101
ab,0.000425076617468368
ss,0.000379458639008348
ca,0.000364943827680160
ll,0.000329693571597417
ch,0.000323472938171051
nt,0.000323472938171051
sh,0.000321399393695595
ck,0.000300663948941041
er,0.000279928504186486
pa,0.000279928504186486
ng,0.000277854959711031
AC,0.000263340148382843
gr,0.000257119514956476
as,0.000255045970481021
tr,0.000252972426005565
go,0.000246751792579199
mm,0.000246751792579199
sk,0.000242604703628288
nd,0.000234310525726466
us,0.000232236981251011
br,0.000226016347824644
ne,0.000223942803349189
ma,0.000223942803349189
ad,0.000223942803349189
am,0.000221869258873734
al,0.000217722169922823
cc,0.000215648625447367
ty,0.000213575080971912
pr,0.000207354447545545
no,0.000201133814119179
rt,0.000201133814119179
jj,0.000201133814119179
dr,0.000186619002790991
dd,0.000182471913840080
ar,0.000180398369364625
bb,0.000176251280413714
in,0.000174177735938258
dc,0.000172104191462803
ka,0.000170030646987347
sa,0.000170030646987347
tt,0.000167957102511892
rm,0.000165883558036436
mp,0.000165883558036436
ph,0.000165883558036436
jc,0.000163810013560981
ms,0.000163810013560981
sm,0.000161736469085525
jk,0.000161736469085525
jb,0.000161736469085525
sp,0.000159662924610070
cr,0.000159662924610070
an,0.000159662924610070
fr,0.000157589380134615
jm,0.000155515835659159
rs,0.000155515835659159
da,0.000155515835659159
rr,0.000151368746708248
at,0.000151368746708248
wr,0.000151368746708248
sc,0.000151368746708248
bl,0.000149295202232793
sw,0.000149295202232793
nn,0.000149295202232793
na,0.000147221657757337
re,0.000147221657757337
be,0.000145148113281882
mb,0.000145148113281882
kk,0.000143074568806426
az,0.000143074568806426
qw,0.000143074568806426
aj,0.000138927479855515
db,0.000138927479855515
ds,0.000136853935380060
zz,0.000134780390904605
de,0.000134780390904605
mr,0.000134780390904605
mo,0.000132706846429149
se,0.000132706846429149
ed,0.000130633301953694
ps,0.000128559757478238
bc,0.000128559757478238
xx,0.000128559757478238
ve,0.000128559757478238
on,0.000126486213002783
ak,0.000124412668527327
la,0.000124412668527327
vc,0.000124412668527327
bd,0.000124412668527327
gh,0.000124412668527327
cm,0.000122339124051872
mc,0.000122339124051872
ns,0.000120265579576416
jd,0.000120265579576416
es,0.000120265579576416
ag,0.000120265579576416
jr,0.000120265579576416
nk,0.000120265579576416
rl,0.000118192035100961
mk,0.000118192035100961
sb,0.000116118490625505
ba,0.000116118490625505
ja,0.000116118490625505
kb,0.000116118490625505
ta,0.000116118490625505
ny,0.000114044946150050
im,0.000114044946150050
ha,0.000114044946150050
cs,0.000114044946150050
rc,0.000114044946150050
pp,0.000111971401674595
mj,0.000111971401674595
cb,0.000111971401674595
te,0.000111971401674595
oo,0.000111971401674595
js,0.000111971401674595
sd,0.000109897857199139
sl,0.000109897857199139
jl,0.000109897857199139
jh,0.000109897857199139
dp,0.000109897857199139
ra,0.000107824312723684
md,0.000107824312723684
cl,0.000107824312723684
wa,0.000107824312723684
dm,0.000107824312723684
ap,0.000107824312723684
cd,0.000105750768248228
jp,0.000105750768248228
ts,0.000105750768248228
kc,0.000105750768248228
bm,0.000103677223772773
sr,0.000103677223772773
dj,0.000103677223772773
tm,0.000103677223772773
ah,0.000101603679297317
jg,0.000101603679297317
ok,0.000101603679297317
it,0.000101603679297317
jo,0.000101603679297317
kl,0.000101603679297317
he,0.000101603679297317
ou,0.000099530134821862
lt,0.000099530134821862
rk,0.000099530134821862
fl,0.000099530134821862
lc,0.000099530134821862
jw,0.000099530134821862
cj,0.000099530134821862
il,0.000097456590346406
ws,0.000097456590346406
rg,0.000097456590346406
co,0.000097456590346406
km,0.000097456590346406
ga,0.000097456590346406
ks,0.000097456590346406
ct,0.000097456590346406
ff,0.000095383045870951
tb,0.000095383045870951
is,0.000095383045870951
to,0.000095383045870951
dl,0.000093309501395495
rb,0.000093309501395495
kt,0.000093309501395495
gt,0.000093309501395495
tc,0.000093309501395495
ke,0.000093309501395495
rn,0.000093309501395495
kh,0.000093309501395495
mi,0.000091235956920040
cp,0.000091235956920040
ml,0.000091235956920040
nj,0.000091235956920040
ee,0.000089162412444585
tp,0.000089162412444585
jt,0.000089162412444585
nc,0.000089162412444585
gg,0.000087088867969129
we,0.000087088867969129
sg,0.000085015323493674
hi,0.000085015323493674
el,0.000085015323493674
lp,0.000085015323493674
tj,0.000085015323493674
et,0.000085015323493674
mg,0.000082941779018218
lb,0.000082941779018218
bh,0.000082941779018218
dg,0.000082941779018218
mh,0.000082941779018218
ce,0.000080868234542763
bj,0.000080868234542763
kp,0.000080868234542763
gb,0.000080868234542763
po,0.000080868234542763
kr,0.000080868234542763
bu,0.000080868234542763
mt,0.000080868234542763
lm,0.000078794690067307
ld,0.000078794690067307
up,0.000078794690067307
sj,0.000078794690067307
ic,0.000078794690067307
df,0.000078794690067307
rp,0.000078794690067307
ru,0.000078794690067307
zx,0.000076721145591852
ut,0.000076721145591852
sn,0.000076721145591852
pw,0.000076721145591852
ls,0.000076721145591852
tk,0.000076721145591852
ur,0.000076721145591852
en,0.000076721145591852
bs,0.000074647601116396
gs,0.000074647601116396
ih,0.000074647601116396
by,0.000074647601116396
so,0.000074647601116396
em,0.000074647601116396
tw,0.000074647601116396
fq,0.000074647601116396
ky,0.000072574056640941
mn,0.000072574056640941
lk,0.000070500512165485
dk,0.000070500512165485
su,0.000070500512165485
gy,0.000070500512165485
dh,0.000070500512165485
aw,0.000070500512165485
kj,0.000068426967690030
do,0.000068426967690030
rw,0.000068426967690030
le,0.000068426967690030
wn,0.000068426967690030
ya,0.000068426967690030
wl,0.000068426967690030
jf,0.000068426967690030
pm,0.000068426967690030
fu,0.000066353423214575
rj,0.000066353423214575
ww,0.000066353423214575
va,0.000066353423214575
ro,0.000066353423214575
ge,0.000066353423214575
pl,0.000066353423214575
dt,0.000066353423214575
hh,0.000066353423214575
or,0.000066353423214575
ev,0.000066353423214575
ae,0.000064279878739119
je,0.000064279878739119
ry,0.000064279878739119
ew,0.000064279878739119
nb,0.000064279878739119
fa,0.000064279878739119
sf,0.000064279878739119
tn,0.000064279878739119
fg,0.000062206334263664
lf,0.000062206334263664
tx,0.000060132789788208
tl,0.000060132789788208
pb,0.000060132789788208
av,0.000060132789788208
hp,0.000060132789788208
rh,0.000060132789788208
qq,0.000060132789788208
cw,0.000060132789788208
ie,0.000060132789788208
ME,0.000060132789788208
wd,0.000058059245312753
ft,0.000058059245312753
My,0.000058059245312753
id,0.000058059245312753
Me,0.000058059245312753
ni,0.000058059245312753
bk,0.000058059245312753
fe,0.000058059245312753
Ch,0.000055985700837297
za,0.000055985700837297
pd,0.000055985700837297
ho,0.000055985700837297
li,0.000055985700837297
bg,0.000055985700837297
af,0.000055985700837297
bp,0.000055985700837297
pk,0.000055985700837297
si,0.000055985700837297
vv,0.000055985700837297
oh,0.000055985700837297
bo,0.000055985700837297
hd,0.000055985700837297
gl,0.000055985700837297
gm,0.000055985700837297
mw,0.000053912156361842
ep,0.000053912156361842
dw,0.000053912156361842
kg,0.000053912156361842
op,0.000053912156361842
ea,0.000053912156361842
ji,0.000053912156361842
lr,0.000053912156361842
du,0.000053912156361842
tv,0.000051838611886386
kd,0.000051838611886386
gc,0.000051838611886386
ai,0.000051838611886386
dy,0.000051838611886386
cu,0.000051838611886386
lo,0.000051838611886386
hk,0.000051838611886386
pt,0.000051838611886386
ti,0.000051838611886386
cf,0.000051838611886386
ki,0.000051838611886386
tg,0.000049765067410931
au,0.000049765067410931
nw,0.000049765067410931
nm,0.000049765067410931
di,0.000049765067410931
lh,0.000049765067410931
td,0.000049765067410931
wb,0.000049765067410931
jn,0.000047691522935475
hs,0.000047691522935475
ju,0.000047691522935475
qu,0.000047691522935475
yg,0.000047691522935475
fb,0.000047691522935475
ez,0.000047691522935475
yt,0.000047691522935475
hr,0.000047691522935475
gu,0.000047691522935475
gk,0.000047691522935475
sy,0.000047691522935475
eg,0.000047691522935475
xy,0.000047691522935475
nh,0.000047691522935475
nl,0.000047691522935475
aq,0.000045617978460020
py,0.000045617978460020
pe,0.000045617978460020
hb,0.000045617978460020
kn,0.000045617978460020
rv,0.000045617978460020
pi,0.000045617978460020
tf,0.000045617978460020
mu,0.000045617978460020
eb,0.000045617978460020
ko,0.000045617978460020
gp,0.000045617978460020
yo,0.000045617978460020
bw,0.000043544433984565
vr,0.000043544433984565
cv,0.000043544433984565
of,0.000043544433984565
bt,0.000043544433984565
mv,0.000043544433984565
bi,0.000043544433984565
bf,0.000043544433984565
cg,0.000043544433984565
hn,0.000043544433984565
nr,0.000043544433984565
nu,0.000043544433984565
ys,0.000043544433984565
um,0.000043544433984565
un,0.000043544433984565
nv,0.000043544433984565
wh,0.000043544433984565
dv,0.000041470889509109
ri,0.000041470889509109
Aa,0.000041470889509109
pj,0.000041470889509109
hc,0.000041470889509109
fm,0.000041470889509109
ej,0.000041470889509109
tu,0.000039397345033654
vi,0.000039397345033654
qa,0.000039397345033654
kw,0.000039397345033654
nf,0.000039397345033654
Fr,0.000039397345033654
oc,0.000039397345033654
fd,0.000039397345033654
mf,0.000039397345033654
sv,0.000039397345033654
vb,0.000039397345033654
np,0.000039397345033654
wo,0.000039397345033654
ub,0.000039397345033654
gd,0.000039397345033654
rf,0.000039397345033654
hm,0.000039397345033654
ec,0.000039397345033654
xl,0.000037323800558198
ay,0.000037323800558198
lj,0.000037323800558198
fi,0.000037323800558198
iw,0.000037323800558198
vs,0.000037323800558198
Ab,0.000037323800558198
dn,0.000037323800558198
lg,0.000037323800558198
ku,0.000037323800558198
Gr,0.000037323800558198
yu,0.000037323800558198
wm,0.000037323800558198
xt,0.000035250256082743
gn,0.000035250256082743
ef,0.000035250256082743
lu,0.000035250256082743
lv,0.000035250256082743
bn,0.000035250256082743
ey,0.000035250256082743
mz,0.000035250256082743
pc,0.000035250256082743
om,0.000035250256082743
mx,0.000035250256082743
ir,0.000035250256082743
io,0.000033176711607287
gj,0.000033176711607287
yr,0.000033176711607287
tz,0.000033176711607287
gw,0.000033176711607287
uk,0.000033176711607287
yy,0.000033176711607287
yh,0.000033176711607287
wp,0.000033176711607287
wi,0.000033176711607287
vk,0.000033176711607287
fs,0.000033176711607287
cn,0.000033176711607287
kv,0.000033176711607287
xp,0.000033176711607287
hu,0.000033176711607287
Tr,0.000031103167131832
cx,0.000031103167131832
fc,0.000031103167131832
nz,0.000031103167131832
ol,0.000031103167131832
fk,0.000031103167131832
Gl,0.000031103167131832
hl,0.000031103167131832
ym,0.000031103167131832
ib,0.000031103167131832
lz,0.000031103167131832
pz,0.000031103167131832
pu,0.000031103167131832
pv,0.000031103167131832
cy,0.000031103167131832
wt,0.000031103167131832
Al,0.000031103167131832
Th,0.000029029622656376
eh,0.000029029622656376
Ma,0.000029029622656376
bv,0.000029029622656376
xc,0.000029029622656376
ao,0.000029029622656376
gf,0.000029029622656376
wk,0.000029029622656376
vj,0.000029029622656376
