ac,0.003051881993896236
dl,0.003051881993896236
it,0.002034587995930824
in,0.002034587995930824
me,0.002034587995930824
xx,0.002034587995930824
tz,0.002034587995930824
bb,0.002034587995930824
kb,0.002034587995930824
no,0.002034587995930824
sa,0.001017293997965412
mk,0.001017293997965412
js,0.001017293997965412
ci,0.001017293997965412
li,0.001017293997965412
ic,0.001017293997965412
Hs,0.001017293997965412
dg,0.001017293997965412
yr,0.001017293997965412
ye,0.001017293997965412
at,0.001017293997965412
kr,0.001017293997965412
jb,0.001017293997965412
Tw,0.001017293997965412
rd,0.001017293997965412
gg,0.001017293997965412
zy,0.001017293997965412
wj,0.001017293997965412
WE,0.001017293997965412
sh,0.001017293997965412
Sp,0.001017293997965412
ak,0.001017293997965412
gp,0.001017293997965412
py,0.001017293997965412
OW,0.001017293997965412
tm,0.001017293997965412
nn,0.001017293997965412
et,0.001017293997965412
sm,0.001017293997965412
pp,0.001017293997965412
az,0.001017293997965412
rb,0.001017293997965412
tr,0.001017293997965412
sr,0.001017293997965412
st,0.001017293997965412
eg,0.001017293997965412
sv,0.001017293997965412
xd,0.001017293997965412
JC,0.001017293997965412
ce,0.001017293997965412
ys,0.001017293997965412
ta,0.001017293997965412
dr,0.001017293997965412
ax,0.001017293997965412
gs,0.001017293997965412
NP,0.001017293997965412
my,0.001017293997965412
uk,0.001017293997965412
as,0.001017293997965412
ry,0.001017293997965412
mb,0.001017293997965412
YZ,0.001017293997965412
dd,0.001017293997965412
ph,0.001017293997965412
er,0.001017293997965412
ek,0.001017293997965412
ss,0.001017293997965412
FD,0.001017293997965412
yo,0.001017293997965412
