,0.022124719553109694
amp,0.001069948949335014
abc,0.001061654771433192
may,0.000414708895091091
red,0.000404341172713814
qaz,0.000321399393695595
qwe,0.000290296226563764
you,0.000284075593137397
cat,0.000273707870760120
sam,0.000259193059431932
wsx,0.000244678248103744
jan,0.000242604703628288
mom,0.000238457614677377
dog,0.000238457614677377
all,0.000217722169922823
man,0.000217722169922823
top,0.000209427992021001
dec,0.000209427992021001
luv,0.000203207358594634
ass,0.000201133814119179
god,0.000190766091741902
nov,0.000186619002790991
the,0.000182471913840080
mar,0.000178324824889169
ncc,0.000176251280413714
feb,0.000172104191462803
one,0.000172104191462803
bob,0.000167957102511892
day,0.000163810013560981
oct,0.000157589380134615
eva,0.000149295202232793
max,0.000145148113281882
cab,0.000141001024330971
ben,0.000138927479855515
joe,0.000138927479855515
aug,0.000136853935380060
ssw,0.000128559757478238
new,0.000122339124051872
fun,0.000122339124051872
dan,0.000122339124051872
jen,0.000114044946150050
asd,0.000114044946150050
zaq,0.000114044946150050
hot,0.000114044946150050
ace,0.000111971401674595
ash,0.000111971401674595
usa,0.000111971401674595
now,0.000107824312723684
win,0.000101603679297317
sun,0.000097456590346406
kim,0.000095383045870951
ter,0.000095383045870951
lee,0.000095383045870951
xxx,0.000093309501395495
sky,0.000091235956920040
mad,0.000091235956920040
xyz,0.000091235956920040
rob,0.000091235956920040
lol,0.000091235956920040
car,0.000087088867969129
job,0.000087088867969129
pat,0.000085015323493674
com,0.000085015323493674
ann,0.000085015323493674
not,0.000085015323493674
tim,0.000085015323493674
and,0.000082941779018218
tom,0.000080868234542763
son,0.000078794690067307
mac,0.000078794690067307
jay,0.000078794690067307
mel,0.000078794690067307
dad,0.000076721145591852
pop,0.000076721145591852
leo,0.000076721145591852
aaa,0.000076721145591852
joy,0.000074647601116396
boo,0.000074647601116396
big,0.000072574056640941
kat,0.000072574056640941
edc,0.000072574056640941
iam,0.000072574056640941
boy,0.000072574056640941
don,0.000072574056640941
ram,0.000070500512165485
mon,0.000070500512165485
thx,0.000070500512165485
dws,0.000070500512165485
san,0.000070500512165485
art,0.000068426967690030
jon,0.000068426967690030
jam,0.000066353423214575
cam,0.000066353423214575
amy,0.000066353423214575
two,0.000066353423214575
jim,0.000066353423214575
ken,0.000066353423214575
get,0.000064279878739119
mat,0.000064279878739119
ray,0.000064279878739119
con,0.000064279878739119
ice,0.000062206334263664
sha,0.000062206334263664
six,0.000062206334263664
moo,0.000062206334263664
chi,0.000062206334263664
ali,0.000062206334263664
sep,0.000060132789788208
way,0.000060132789788208
bmw,0.000058059245312753
wed,0.000058059245312753
run,0.000053912156361842
deb,0.000053912156361842
eve,0.000053912156361842
str,0.000053912156361842
fly,0.000053912156361842
sex,0.000053912156361842
lin,0.000053912156361842
ian,0.000053912156361842
jas,0.000053912156361842
mer,0.000051838611886386
ana,0.000051838611886386
chr,0.000051838611886386
ght,0.000051838611886386
apr,0.000051838611886386
mia,0.000049765067410931
wer,0.000049765067410931
nes,0.000049765067410931
nic,0.000049765067410931
him,0.000049765067410931
dom,0.000049765067410931
jun,0.000049765067410931
net,0.000049765067410931
dee,0.000047691522935475
per,0.000047691522935475
can,0.000047691522935475
die,0.000047691522935475
aol,0.000047691522935475
ant,0.000047691522935475
adv,0.000047691522935475
pay,0.000045617978460020
val,0.000045617978460020
tre,0.000043544433984565
nat,0.000043544433984565
par,0.000043544433984565
rep,0.000043544433984565
raj,0.000043544433984565
evr,0.000043544433984565
pac,0.000041470889509109
ers,0.000041470889509109
kel,0.000041470889509109
les,0.000041470889509109
ten,0.000041470889509109
jes,0.000041470889509109
ver,0.000041470889509109
kid,0.000041470889509109
gen,0.000041470889509109
key,0.000041470889509109
