12,0.020208685964047738
11,0.012713988815803570
01,0.011415593598011699
13,0.010108628114755854
22,0.010061491654704005
23,0.008475992543869047
21,0.007327576971696699
69,0.007289010777108821
99,0.007289010777108821
08,0.006860497503910184
10,0.006491976088959356
09,0.006393418036123669
77,0.006243438390504146
07,0.005682086002613931
88,0.005660660338953999
24,0.004897906712660425
33,0.004597947421421378
17,0.004413686713945965
14,0.004216570608274592
18,0.004199430077346646
06,0.004105157157242946
25,0.004092301759046986
19,0.003976603175283354
00,0.003959462644355409
15,0.003835193795127804
16,0.003783772202343967
05,0.003740920875024104
55,0.003629507423992458
27,0.003522379105692799
03,0.003192423885329848
20,0.003158142823473957
89,0.003153857690741971
02,0.003128146894350052
87,0.003076725301566216
44,0.003012448310586420
04,0.002901034859554775
66,0.002853898399502925
26,0.002802476806719088
86,0.002699633621151415
28,0.002682493090223470
78,0.002579649904655797
85,0.002566794506459837
29,0.002536798577335933
32,0.002502517515480042
45,0.002502517515480042
98,0.002459666188160178
42,0.002326827073468601
34,0.002258264949756819
83,0.002245409551560860
79,0.002206843356972982
81,0.002138281233261200
84,0.002129710967797228
31,0.002125425835065241
76,0.002121140702333255
75,0.002048293445889486
56,0.002044008313157500
30,0.001988301587641677
82,0.001966875923981745
67,0.001932594862125854
72,0.001885458402074004
92,0.001864032738414072
91,0.001834036809290168
73,0.001795470614702290
95,0.001692627429134618
57,0.001684057163670645
54,0.001679772030938658
64,0.001658346367278727
90,0.001594069376298931
50,0.001589784243566945
68,0.001572643712638999
97,0.001564073447175026
93,0.001525507252587149
94,0.001516936987123176
71,0.001504081588927217
74,0.001499796456195231
80,0.001465515394339340
47,0.001452659996143380
96,0.001439804597947421
65,0.001375527606967626
37,0.001354101943307694
35,0.001354101943307694
52,0.001311250615987830
58,0.001298395217791871
36,0.001294110085059885
63,0.001281254686863926
53,0.001234118226812076
48,0.001229833094080089
51,0.001216977695884130
62,0.001191266899492212
41,0.001182696634028239
43,0.001169841235832280
61,0.001139845306708375
38,0.001105564244852484
40,0.001105564244852484
59,0.001088423713924539
46,0.001054142652068648
49,0.001002721059284811
70,0.000989865661088852
39,0.000985580528356866
60,0.000702761768045765
