12,0.023157894736842106
69,0.012631578947368421
11,0.012631578947368421
09,0.010526315789473684
24,0.010526315789473684
01,0.010526315789473684
85,0.008421052631578947
42,0.008421052631578947
23,0.008421052631578947
10,0.006315789473684210
86,0.006315789473684210
07,0.006315789473684210
22,0.006315789473684210
33,0.006315789473684210
18,0.006315789473684210
08,0.006315789473684210
17,0.006315789473684210
06,0.006315789473684210
21,0.006315789473684210
25,0.006315789473684210
77,0.006315789473684210
99,0.006315789473684210
98,0.006315789473684210
84,0.006315789473684210
02,0.006315789473684210
61,0.004210526315789474
13,0.004210526315789474
19,0.004210526315789474
48,0.004210526315789474
26,0.004210526315789474
04,0.004210526315789474
34,0.004210526315789474
89,0.004210526315789474
14,0.004210526315789474
40,0.004210526315789474
15,0.004210526315789474
88,0.004210526315789474
75,0.004210526315789474
47,0.004210526315789474
43,0.002105263157894737
74,0.002105263157894737
95,0.002105263157894737
93,0.002105263157894737
56,0.002105263157894737
31,0.002105263157894737
80,0.002105263157894737
27,0.002105263157894737
52,0.002105263157894737
59,0.002105263157894737
79,0.002105263157894737
65,0.002105263157894737
55,0.002105263157894737
67,0.002105263157894737
38,0.002105263157894737
44,0.002105263157894737
82,0.002105263157894737
41,0.002105263157894737
91,0.002105263157894737
96,0.002105263157894737
45,0.002105263157894737
30,0.002105263157894737
72,0.002105263157894737
97,0.002105263157894737
05,0.002105263157894737
