123,0.040000000000000001
666,0.006315789473684210
007,0.004210526315789474
321,0.004210526315789474
426,0.004210526315789474
137,0.002105263157894737
500,0.002105263157894737
107,0.002105263157894737
800,0.002105263157894737
619,0.002105263157894737
472,0.002105263157894737
215,0.002105263157894737
667,0.002105263157894737
852,0.002105263157894737
063,0.002105263157894737
003,0.002105263157894737
181,0.002105263157894737
167,0.002105263157894737
224,0.002105263157894737
494,0.002105263157894737
900,0.002105263157894737
710,0.002105263157894737
909,0.002105263157894737
567,0.002105263157894737
096,0.002105263157894737
,0.002105263157894737
420,0.002105263157894737
425,0.002105263157894737
812,0.002105263157894737
100,0.002105263157894737
231,0.002105263157894737
405,0.002105263157894737
854,0.002105263157894737
305,0.002105263157894737
430,0.002105263157894737
124,0.002105263157894737
518,0.002105263157894737
212,0.002105263157894737
238,0.002105263157894737
022,0.002105263157894737
227,0.002105263157894737
498,0.002105263157894737
