123,0.039436965254990956
101,0.003060504768622159
777,0.002907172866386581
007,0.002876506485939464
666,0.002306111809623110
111,0.002177313011745224
420,0.001864515931184642
100,0.001582385231071177
321,0.001576251954981753
999,0.001539452298445214
333,0.001343187463583673
001,0.001281854702689442
143,0.001257321598331749
888,0.001048790211291361
911,0.000858658652519243
200,0.000827992272072127
786,0.000760526235088473
222,0.000760526235088473
456,0.000717593302462510
555,0.000711460026373087
121,0.000625594161121163
789,0.000613327608942316
316,0.000601061056763470
000,0.000588794504584624
234,0.000558128124137508
112,0.000484528811064430
247,0.000441595878438468
444,0.000423196050170198
108,0.000386396393633659
125,0.000361863289275967
182,0.000355730013186544
411,0.000343463461007697
124,0.000331196908828851
213,0.000325063632739428
311,0.000312797080560581
345,0.000294397252292312
500,0.000294397252292312
102,0.000294397252292312
626,0.000294397252292312
987,0.000288263976202889
122,0.000288263976202889
711,0.000288263976202889
314,0.000288263976202889
300,0.000269864147934619
109,0.000269864147934619
360,0.000263730871845196
098,0.000263730871845196
812,0.000263730871845196
198,0.000257597595755773
212,0.000257597595755773
313,0.000257597595755773
221,0.000257597595755773
147,0.000251464319666350
619,0.000251464319666350
009,0.000251464319666350
187,0.000251464319666350
215,0.000245331043576927
039,0.000245331043576927
214,0.000239197767487503
211,0.000239197767487503
369,0.000233064491398080
126,0.000233064491398080
120,0.000226931215308657
117,0.000220797939219234
223,0.000214664663129811
900,0.000214664663129811
201,0.000214664663129811
003,0.000208531387040388
127,0.000208531387040388
423,0.000208531387040388
110,0.000208531387040388
159,0.000208531387040388
008,0.000202398110950964
678,0.000202398110950964
712,0.000196264834861541
197,0.000196264834861541
113,0.000190131558772118
129,0.000190131558772118
323,0.000183998282682695
002,0.000183998282682695
105,0.000183998282682695
217,0.000183998282682695
717,0.000183998282682695
567,0.000183998282682695
357,0.000183998282682695
104,0.000183998282682695
220,0.000183998282682695
312,0.000183998282682695
210,0.000177865006593272
131,0.000177865006593272
808,0.000177865006593272
713,0.000177865006593272
135,0.000177865006593272
421,0.000177865006593272
318,0.000177865006593272
525,0.000171731730503849
199,0.000171731730503849
116,0.000171731730503849
202,0.000171731730503849
512,0.000171731730503849
310,0.000171731730503849
246,0.000165598454414425
012,0.000165598454414425
317,0.000165598454414425
916,0.000165598454414425
415,0.000165598454414425
714,0.000165598454414425
828,0.000159465178325002
520,0.000159465178325002
831,0.000159465178325002
614,0.000159465178325002
225,0.000159465178325002
103,0.000159465178325002
219,0.000159465178325002
150,0.000159465178325002
128,0.000153331902235579
224,0.000153331902235579
613,0.000153331902235579
515,0.000153331902235579
510,0.000153331902235579
813,0.000147198626146156
516,0.000147198626146156
218,0.000147198626146156
707,0.000147198626146156
315,0.000147198626146156
412,0.000147198626146156
216,0.000147198626146156
400,0.000147198626146156
723,0.000147198626146156
196,0.000147198626146156
424,0.000141065350056733
623,0.000141065350056733
231,0.000141065350056733
722,0.000141065350056733
951,0.000141065350056733
727,0.000141065350056733
818,0.000141065350056733
913,0.000141065350056733
130,0.000141065350056733
700,0.000134932073967310
326,0.000134932073967310
107,0.000134932073967310
118,0.000134932073967310
890,0.000134932073967310
328,0.000134932073967310
324,0.000134932073967310
209,0.000134932073967310
250,0.000134932073967310
718,0.000134932073967310
923,0.000134932073967310
189,0.000134932073967310
137,0.000134932073967310
413,0.000134932073967310
419,0.000128798797877886
624,0.000128798797877886
513,0.000128798797877886
820,0.000128798797877886
528,0.000128798797877886
132,0.000128798797877886
325,0.000128798797877886
227,0.000128798797877886
612,0.000128798797877886
195,0.000128798797877886
800,0.000128798797877886
