!,0.176651735722284431
@,0.153415453527435602
_,0.103956700261291529
$,0.071388577827547595
*,0.066909294512877943
-,0.063923105636431499
#,0.063363195222097796
;,0.037140724150802537
.,0.030141843971631204
&,0.029395296752519597
%,0.013811123553564763
 ,0.012038073908174692
+,0.012038073908174692
=,0.008491974617394550
^,0.006252332960059724
?,0.004945875326614408
/,0.004852556924225458
~,0.004106009705113848
",",0.003639417693169093
(,0.002426278462112729
),0.001866368047779022
`,0.000933184023889511
[,0.000839865621500560
],0.000653228816722658
\,0.000373273609555804
{,0.000186636804777902
|,0.000186636804777902
},0.000093318402388951
!,0.177221040954053805
@,0.153647037071276693
_,0.103540722936119073
$,0.071091799944531756
*,0.067209022834427284
#,0.063973375242673575
-,0.063880928168623466
;,0.036978829620042529
.,0.029860404918184341
&,0.029305722473883702
%,0.013867061107515948
+,0.011925672552463714
 ,0.011925672552463714
=,0.008412683738559674
^,0.006193953961357123
?,0.004899694924655635
/,0.004807247850605528
~,0.004067671258204677
",",0.003605435887954146
(,0.002403623925302764
),0.001848941481002126
`,0.000924470740501063
[,0.000832023666450957
],0.000647129518350744
\,0.000369788296200425
{,0.000184894148100213
|,0.000184894148100213
},0.000092447074050106
