!@#,0.005599104143337066
!!!,0.002706233669279582
$$$,0.002053004852556924
***,0.001399776035834266
@$$,0.001026502426278462
$%^,0.000559910414333707
@@@,0.000559910414333707
#@!,0.000559910414333707
%^&,0.000373273609555804
...,0.000373273609555804
$!$,0.000279955207166853
$$!,0.000279955207166853
___,0.000279955207166853
+++,0.000279955207166853
===,0.000279955207166853
@#$,0.000279955207166853
!$!,0.000279955207166853
!!@,0.000186636804777902
$@!,0.000186636804777902
]]],0.000186636804777902
;^%,0.000186636804777902
$@#,0.000186636804777902
@$^,0.000186636804777902
;&#,0.000186636804777902
###,0.000186636804777902
^^^,0.000186636804777902
#$%,0.000186636804777902
+$-,0.000093318402388951
#%!,0.000093318402388951
/&#,0.000093318402388951
~@#,0.000093318402388951
!**,0.000093318402388951
^_*,0.000093318402388951
!!$,0.000093318402388951
*^$,0.000093318402388951
~!@,0.000093318402388951
@!~,0.000093318402388951
@_#,0.000093318402388951
$$^,0.000093318402388951
~~~,0.000093318402388951
!*!,0.000093318402388951
~_!,0.000093318402388951
!#%,0.000093318402388951
_$@,0.000093318402388951
^_^,0.000093318402388951
**),0.000093318402388951
$$#,0.000093318402388951
()#,0.000093318402388951
*(),0.000093318402388951
$@@,0.000093318402388951
^-^,0.000093318402388951
"=+,",0.000093318402388951
*#$,0.000093318402388951
*%@,0.000093318402388951
@!%,0.000093318402388951
"/.,",0.000093318402388951
;#&,0.000093318402388951
#*^,0.000093318402388951
__&,0.000093318402388951
;!!,0.000093318402388951
@%!,0.000093318402388951
;*^,0.000093318402388951
-$$,0.000093318402388951
@//,0.000093318402388951
_}},0.000093318402388951
$*_,0.000093318402388951
#^@,0.000093318402388951
???,0.000093318402388951
",./",0.000093318402388951
$#$,0.000093318402388951
_#!,0.000093318402388951
---,0.000093318402388951
!@!,0.000093318402388951
!*+,0.000093318402388951
[[[,0.000093318402388951
;#*,0.000093318402388951
%$#,0.000093318402388951
@#!,0.000093318402388951
!!*,0.000093318402388951
!#!,0.000093318402388951
!$#,0.000093318402388951
+ #,0.000093318402388951
*#_,0.000093318402388951
",..",0.000093318402388951
^##,0.000093318402388951
%@$,0.000093318402388951
#!$,0.000093318402388951
__(,0.000093318402388951
-%!,0.000093318402388951
$#@,0.000093318402388951
