!@#,0.005673666362332072
!!!,0.002739011347332725
$$$,0.002478153123777227
***,0.001108647450110865
@$$,0.000978218338333116
...,0.000652145558888744
@@@,0.000586931002999870
#@!,0.000586931002999870
$%^,0.000391287335333246
%^&,0.000326072779444372
$!$,0.000260858223555498
#$%,0.000260858223555498
+++,0.000260858223555498
@#$,0.000260858223555498
---,0.000260858223555498
$$!,0.000195643667666623
^^^,0.000195643667666623
;&#,0.000195643667666623
!!@,0.000195643667666623
___,0.000195643667666623
===,0.000195643667666623
!#%,0.000195643667666623
!$!,0.000195643667666623
__&,0.000130429111777749
;^%,0.000130429111777749
;!!,0.000130429111777749
!$#,0.000130429111777749
???,0.000130429111777749
$@!,0.000130429111777749
]]],0.000130429111777749
$@#,0.000130429111777749
###,0.000130429111777749
@$^,0.000130429111777749
-$$,0.000065214555888874
!@!,0.000065214555888874
$$@,0.000065214555888874
*-+,0.000065214555888874
^##,0.000065214555888874
!**,0.000065214555888874
*%@,0.000065214555888874
@_#,0.000065214555888874
;*@,0.000065214555888874
_@*,0.000065214555888874
$$^,0.000065214555888874
;*^,0.000065214555888874
%$#,0.000065214555888874
*#$,0.000065214555888874
$@@,0.000065214555888874
#^@,0.000065214555888874
@!%,0.000065214555888874
$#%,0.000065214555888874
"=+,",0.000065214555888874
()#,0.000065214555888874
~@#,0.000065214555888874
@%!,0.000065214555888874
^_*,0.000065214555888874
!--,0.000065214555888874
+$-,0.000065214555888874
*#*,0.000065214555888874
-%!,0.000065214555888874
()*,0.000065214555888874
#%!,0.000065214555888874
*^$,0.000065214555888874
$$#,0.000065214555888874
!!$,0.000065214555888874
;@!,0.000065214555888874
*#&,0.000065214555888874
%=&,0.000065214555888874
#*^,0.000065214555888874
!*+,0.000065214555888874
$#$,0.000065214555888874
~~~,0.000065214555888874
"/.,",0.000065214555888874
^-^,0.000065214555888874
;**,0.000065214555888874
*(@,0.000065214555888874
@//,0.000065214555888874
",..",0.000065214555888874
$*_,0.000065214555888874
))&,0.000065214555888874
**),0.000065214555888874
*(),0.000065214555888874
!*!,0.000065214555888874
;/(,0.000065214555888874
",./",0.000065214555888874
/&#,0.000065214555888874
_}},0.000065214555888874
%@$,0.000065214555888874
~_!,0.000065214555888874
!#!,0.000065214555888874
*#_,0.000065214555888874
[[[,0.000065214555888874
%#!,0.000065214555888874
;#*,0.000065214555888874
$!!,0.000065214555888874
+ #,0.000065214555888874
;#&,0.000065214555888874
;$+,0.000065214555888874
!!*,0.000065214555888874
#!$,0.000065214555888874
^_^,0.000065214555888874
@@^,0.000065214555888874
__(,0.000065214555888874
*#@,0.000065214555888874
_$@,0.000065214555888874
_#!,0.000065214555888874
%%%,0.000065214555888874
~!@,0.000065214555888874
@!~,0.000065214555888874
@#!,0.000065214555888874
$#@,0.000065214555888874
@@#,0.000065214555888874
