!!,0.016434068083996348
$$,0.014412416851441241
**,0.009782183383331160
!@,0.004956306247554454
&#,0.003325942350332594
@@,0.002869440459110474
##,0.002543367679666102
@#,0.001891222120777357
@$,0.001695578453110734
@!,0.001630363897221860
--,0.001434720229555237
#$,0.001304291117777488
*&,0.001173862005999739
$@,0.001108647450110865
..,0.000978218338333116
++,0.000978218338333116
;*,0.000913003782444242
;&,0.000847789226555367
$!,0.000782574670666493
%%,0.000782574670666493
__,0.000782574670666493
#!,0.000717360114777618
!*,0.000717360114777618
*#,0.000652145558888744
%&,0.000652145558888744
%$,0.000586931002999870
!$,0.000586931002999870
#@,0.000521716447110995
*!,0.000521716447110995
$%,0.000521716447110995
!#,0.000521716447110995
%^,0.000456501891222121
@*,0.000456501891222121
$*,0.000456501891222121
-=,0.000456501891222121
@&,0.000456501891222121
^%,0.000391287335333246
??,0.000391287335333246
*@,0.000391287335333246
$#,0.000391287335333246
_@,0.000391287335333246
^&,0.000391287335333246
@^,0.000391287335333246
#*,0.000326072779444372
=-,0.000326072779444372
;#,0.000326072779444372
*$,0.000326072779444372
+-,0.000326072779444372
$^,0.000326072779444372
^^,0.000326072779444372
%*,0.000260858223555498
#^,0.000260858223555498
@%,0.000260858223555498
==,0.000260858223555498
!&,0.000260858223555498
+*,0.000195643667666623
=$,0.000195643667666623
@+,0.000195643667666623
!%,0.000195643667666623
$&,0.000195643667666623
~!,0.000195643667666623
;!,0.000195643667666623
(),0.000195643667666623
+!,0.000130429111777749
+_,0.000130429111777749
!_,0.000130429111777749
!^,0.000130429111777749
[],0.000130429111777749
-*,0.000130429111777749
//,0.000130429111777749
*~,0.000130429111777749
;%,0.000130429111777749
!-,0.000130429111777749
_!,0.000130429111777749
^$,0.000130429111777749
$_,0.000130429111777749
%#,0.000130429111777749
;^,0.000130429111777749
^@,0.000130429111777749
;;,0.000130429111777749
@~,0.000130429111777749
%@,0.000130429111777749
%=,0.000130429111777749
!+,0.000130429111777749
*%,0.000130429111777749
~~,0.000130429111777749
``,0.000130429111777749
;?,0.000130429111777749
",.",0.000130429111777749
#&,0.000130429111777749
#%,0.000130429111777749
%!,0.000130429111777749
.&,0.000065214555888874
.!,0.000065214555888874
-_,0.000065214555888874
^+,0.000065214555888874
(@,0.000065214555888874
@_,0.000065214555888874
;$,0.000065214555888874
;|,0.000065214555888874
)&,0.000065214555888874
-^,0.000065214555888874
^-,0.000065214555888874
_%,0.000065214555888874
!=,0.000065214555888874
*^,0.000065214555888874
=&,0.000065214555888874
%_,0.000065214555888874
~*,0.000065214555888874
#=,0.000065214555888874
^#,0.000065214555888874
+},0.000065214555888874
*-,0.000065214555888874
=!,0.000065214555888874
*?,0.000065214555888874
;=,0.000065214555888874
?!,0.000065214555888874
$-,0.000065214555888874
/|,0.000065214555888874
(*,0.000065214555888874
{_,0.000065214555888874
!`,0.000065214555888874
", ",0.000065214555888874
((,0.000065214555888874
|),0.000065214555888874
=],0.000065214555888874
./,0.000065214555888874
=.,0.000065214555888874
_=,0.000065214555888874
!(,0.000065214555888874
)*,0.000065214555888874
%(,0.000065214555888874
;.,0.000065214555888874
]],0.000065214555888874
[[,0.000065214555888874
-.,0.000065214555888874
!.,0.000065214555888874
$/,0.000065214555888874
)%,0.000065214555888874
?@,0.000065214555888874
-!,0.000065214555888874
)#,0.000065214555888874
$=,0.000065214555888874
_$,0.000065214555888874
@=,0.000065214555888874
",,",0.000065214555888874
|?,0.000065214555888874
~+,0.000065214555888874
+#,0.000065214555888874
#_,0.000065214555888874
_*,0.000065214555888874
